family_id	owner	authority	stable_identity	revision_rule	construction	consumption	refusal	enumeration	population_at_37a8107e	profile_relevance	completeness	perturbation	followup
compiler.physical-providers	Compilation-installed providers	accepted physical-planning contract	PhysicalProviderIdentity and revision	provider revision	governed plus caller-installed providers	proposal collection and selection	decline invalid ambiguity or budget refusal	dynamic per Compilation	1 governed provider observed; system population unknown	system; profile constrains feasibility	unknown; extensible provider list	install provider and require per-instance manifest to add or reject it	derive-the-optimizer-and-planner-capability-obligation-manifest
compiler.physical-strategies	individual PhysicalProvider implementations	provider contract	provider identity/revision plus strategy string	provider revision	provider proposal construction	selection explain and provenance	strategy decline or invalid proposal	unenumerable across providers	6 governed `_STRATEGY` constants observed; system population unknown	system; profile constrains feasibility	unknown; bounded source snapshot only	add provider strategy and require provider manifest to add or reject it	derive-the-optimizer-and-planner-capability-obligation-manifest
compiler.capability-axes	tiler-compiler target feasibility	accepted feasibility contract	profile descriptor v11 tags and ruleset v7@1	axis/tag or ruleset revision	CapabilityAxis and CANONICAL_AXES	phased feasibility evaluation	Rejected Unknown or Deferred	7-row canonical array checked against variant_count	7 quantitative axes	system; evaluated against profile	exact typed vocabulary; executed added-variant perturbation failed E0080 and E0004	add AuditProbe; CANONICAL_AXES completeness assertion panics at compile time	derive-the-optimizer-and-planner-capability-obligation-manifest
compiler.feasibility-outcomes	tiler-compiler target feasibility	ADR 0043 and accepted feasibility contract	typed outcome semantics	ruleset revision if semantics move	FeasibilityOutcome declaration	frontier partition and explain	Proven Deferred Rejected Unknown	closed enum but no owner census	4 variants at base	system; evaluated against profile	bounded snapshot; not promoted to complete census	add outcome and require owner manifest plus all consumers to classify it	derive-the-optimizer-and-planner-capability-obligation-manifest
compiler.feasibility-obligations	tiler-compiler feasibility ruleset	accepted feasibility contract	tiler.feasibility.phased-capability-and-numerical-honourability.v7@1	ruleset revision	profile/proposal checks	feasible-set construction	intrinsic error or non-Proven outcome	no owner-emitted predicate manifest	unknown	system; evaluated against profile	unknown beyond typed axis/numerical sub-vocabularies	add predicate branch and require future manifest to reject it	derive-the-optimizer-and-planner-capability-obligation-manifest
compiler.budget-resources	tiler-compiler request budget	accepted request/planning contract	stable BudgetResource key	resource vocabulary review	BudgetResource and ALL	stop records and explain	BudgetRefusal	variant_count-sized ALL plus total mappings	15 resources	system; profile-independent request policy	exact typed vocabulary; executed added-variant perturbation failed E0308 and E0004	add AuditProbe; expected array size 16 found 15	derive-the-optimizer-and-planner-capability-obligation-manifest
compiler.deterministic-budget-fields	tiler-compiler request budget	accepted request contract	request identity encoding	request identity step	DeterministicBudgets	search and frontier accounting	budget construction/refusal	fixed struct without field manifest	14 fields at base	system; profile-independent request policy	bounded structural snapshot; no executed fail-loud field census	add field and require request owner manifest to reject stale census	derive-the-optimizer-and-planner-capability-obligation-manifest
compiler.budget-refusals	tiler-compiler request budget	accepted refusal contract	typed BudgetRefusal meaning	vocabulary review	BudgetRefusal	compiler reports and macro advice	four provenance classes	closed enum without owner census	4 variants at base	system	bounded snapshot; added AuditProbe left cargo check green except missing-doc warning	add refusal and require owner manifest/exhaustive consumer to fail	derive-the-optimizer-and-planner-capability-obligation-manifest
compiler.explain-dispositions	tiler-compiler explain schema	accepted explain contract	tiler.explain.v11 tags; renderer v10	append tag or schema/renderer step per ledger	ExplainDisposition and legal-event census	structured explain and rendering	unrepresentable event/subject	variant_count compared with explicit legal-event population	16 dispositions	system; records profile decisions	exact typed vocabulary; executed added-variant perturbation failed E0004	add AuditProbe; exhaustive mappings reject it	make-explain-dispositions-assertable-by-a-conformance-suite
program.availability-phases	tiler-ir program ABI	ADR 0043	stable phase tags	append fresh tag; preserve retired meanings	AvailabilityPhase	ABI fact scheduling and target queries	unavailable phase or unknown tag	closed enum with exhaustive tags/consumers	5 phases	system; profile facts become available by phase	exact typed vocabulary; executed added-variant perturbation failed E0004	add AuditProbe; ABI encoders and consumers reject it	derive-the-optimizer-and-planner-capability-obligation-manifest
ir.schedule-vocabulary-and-invariants	tiler-ir schedule model/verifier	accepted schedule contract	tiler.schedule.v7	domain step	checked schedule builders	compiler KIR and artifact paths	typed validation errors	no obligation manifest	unknown	system; validity precedes feasibility	unknown	add invariant and require future manifest to reject it	derive-the-optimizer-and-planner-capability-obligation-manifest
ir.kernel-vocabulary-and-invariants	tiler-ir kernel model/verifier	accepted KIR contract	tiler.kernel.v9	domain step	checked kernel builders	program and backend lowering	typed validation errors	no obligation manifest	unknown	system	unknown	add invariant and require future manifest to reject it	derive-the-optimizer-and-planner-capability-obligation-manifest
ir.program-vocabulary-and-invariants	tiler-ir kernel-program model/verifier	accepted program contract	tiler.kernel-program.v13	domain step	checked program builders	artifact packaging and backend compilation	typed validation errors	no obligation manifest	unknown	system	unknown; artifact stage identity is intentionally separate	add invariant and require future manifest to reject it	derive-the-optimizer-and-planner-capability-obligation-manifest
artifact.program-abi-and-publication	tiler-artifact program model/codec/verifier	accepted artifact ABI contract	tiler.artifact-program.v22 and manifest 22.0	component domain or manifest-major rule	artifact builder and encoder	decoder loader cache adapters	typed construction decode verification errors	no complete obligation manifest	unknown	system; packages selected result	unknown	add codec/publication invariant and require future manifest to reject it	derive-artifact-proof-and-publication-conformance-obligations
artifact.program-stage-keys	tiler-artifact program model	accepted artifact ABI contract	tiler.artifact-program.stage.v4	stage-domain step	artifact StageKey encoding	codec proof and runtime selection	invalid or mismatched stage key	serialized vocabulary submerged in model/codec	unknown obligation population; identity is v4	system	unknown; no complete stage-key obligation manifest	add stage-key invariant and require future manifest to reject it	derive-artifact-proof-and-publication-conformance-obligations
artifact.proof-sidecar	tiler-artifact proof facade/codec	accepted proof contract	manifest, manifest-digest, payload-digest, identity domains v1	domain/schema step	proof construction and encoding	proof validation and conformance evidence	typed construction decode verification errors	no complete obligation manifest	unknown	system; proof may name profile evidence	unknown	add proof fact/invariant and require future manifest to reject it	derive-artifact-proof-and-publication-conformance-obligations
backend.metal-aot-compile-stages	tiler-metal-aot diagnostic owner	accepted AOT contract	CompileStage variant and tool spelling	variant/tool contract review	CompileStage::ALL	AOT driver and diagnostics	toolchain or tool failure	variant_count-sized ALL and exhaustive tool mapping	2: Metal, Metallib	system; toolchain-specific	exact typed vocabulary; executed added-variant perturbation failed E0308/E0004	add AuditProbe; expected array size 3 found 2	classify-machine-compilation-and-execution-outcomes-by-stage
compiler.call-failure-stages	tiler-compiler opaque-call staging	accepted fallback rule	typed stage key	vocabulary/fallback-boundary review	CallFailureStage	reserved opaque-call report path	fallback only through Validation	exhaustive key/fallback/ordinary mappings	7 stages at base	system; currently reserved/unconsumed	exact typed vocabulary; executed added-variant perturbation failed E0004	add AuditProbe; key and policy mappings reject it	classify-machine-compilation-and-execution-outcomes-by-stage
runtime.route-failures	tiler-runtime adapter route	accepted runtime contract	typed route stage plus carried subject	runtime contract review	AdapterRouteFailure	adapter portfolio	fallback pre-commit; Allocation/Dispatch terminal	exhaustive fallback/display/source mappings	7 failure variants	system; route is profile/artifact specific	exact typed vocabulary; executed added-variant perturbation failed E0004	add AuditProbe; fallback/display/source reject it	derive-runtime-route-completion-and-cache-obligations
runtime.completion-claims	consumer adapters	accepted runtime contracts per adapter	adapter-associated completion/error types	adapter contract revision	adapter implementation	route execution	backend-specific terminal failure	open associated types; no common owner	unknown	system; profile/device specific	unknown	add completion type and require future owner manifest to reject it	derive-runtime-route-completion-and-cache-obligations
target.producer-declarations	tiler-compiler target descriptor/profile	accepted target-profile contract	tiler.target-profile.declaration.v11 plus TargetProfileKey/revision	domain or profile revision	TargetProfileBuilder and canonical declaration	request identity artifact/runtime validation	malformed or unsupported declaration	dynamic checked values	global population unknown; exact per declaration	system declarations; goal profile separate	unknown globally	add declaration authority and require universe authority to name it	decide-the-authority-and-change-policy-for-conformance-universe-and-goal-profiles
target.checked-feasibility-descriptors	tiler-compiler target feasibility	accepted feasibility contract	tiler.target-profile.descriptor.v11 plus TargetProfileIdentity	descriptor domain or profile revision	checked profile conversion	feasibility and evidence	malformed profile or unknown fact	dynamic checked descriptors	global population unknown; exact per checked descriptor	system; evaluated by ruleset	unknown globally; distinct from producer declaration identity	add descriptor authority and require universe authority to name it	decide-the-authority-and-change-policy-for-conformance-universe-and-goal-profiles
numerics.policy-dimensions	tiler-ir numerics	accepted numerical contract	stable dimension keys/tags within downstream identities	dimension/tag and consuming-domain review	NumericalDimension and CANONICAL_DIMENSIONS	honourability rewrites realization artifact validation	unsupported or unhonourable dimension	closed enum plus exhaustive mappings and canonical array	11 dimensions	system; profile declares honourability	exact typed vocabulary; executed added-variant perturbation failed E0004	add AuditProbe; key/tag/index/behaviour mappings reject it	none
cache.contract-properties	tiler-cache expansion cache	ADR 0082	cache key domain v1 and namespace v1	key/namespace/domain revision	ExpansionCache	validated every-hit reads	malformed stale corrupt race crash publication failure	five prose clauses; no typed property manifest	5 accepted clauses read at base; conformance population unknown	system; key folds selected identities	unknown as a conformance census; the number five is contract prose, not fail-loud enumeration	add sixth clause and require cache obligation manifest to reject it	derive-runtime-route-completion-and-cache-obligations
cache.publication-kill-phases	tiler-cache test-only fault owner	ADR 0082 crash/race evidence	stable lowercase phase name	test vocabulary review	Phase::KILL_POINTS	killed-writer harness	unarmed or invalid phase	variant_count-sized KILL_POINTS and exhaustive as_str	9 phases	evidence for system cache contract	exact typed test vocabulary; executed added-variant perturbation failed E0308/E0004	add AuditProbe; expected array size 10 found 9	derive-runtime-route-completion-and-cache-obligations
retained.performance-claims	individual retained records	record-local measurements and accepted cost contracts	record id, base, harness/input/environment subjects	re-record when subject/environment changes	measurement harnesses and prose records	cost models decisions profile qualification	stale out-of-bound or unqualified measurement	no claim-level owner manifest	unknown; no authoritative record or claim count retained	system claims; goal profile selects later	unknown	add performance sentence and require claim manifest to reject it	define-retained-performance-claim-authority-and-identity
