kind	cell	layout	live	capacity	round	warmups	reps	bytes_or_gpu_median_ns	p95_ns	wall_median_ns
access	B1-last	capacity-head	8320	8320	1	3	7	761958	762083	1536458
access	B1-last	sequence-major	8320	8320	1	3	7	791083	791875	1657750
access	B1-last	exact-head-compact	8320	8320	1	3	7	761583	762125	1528417
access	B1-last	capacity-head	8320	8320	2	3	7	762917	763042	1481875
access	B1-last	sequence-major	8320	8320	2	3	7	791375	791500	1850333
access	B1-last	exact-head-compact	8320	8320	2	3	7	761750	762875	1542292
access	B1-last	exact-head-pooled	8320	8320	2	3	7	761458	761708	1444208
access	B1-last	sequence-major	8320	8320	3	3	7	792375	792833	1445333
access	B1-last	exact-head-compact	8320	8320	3	3	7	761625	762875	1515125
access	B1-last	exact-head-pooled	8320	8320	3	3	7	761375	761625	1724625
access	B1-last	capacity-head	8320	8320	3	3	7	761500	762208	1452417
access	B1-last	exact-head-compact	8320	8320	4	3	7	762250	762500	2724750
access	B1-last	exact-head-pooled	8320	8320	4	3	7	761708	762500	1846333
access	B1-last	capacity-head	8320	8320	4	3	7	762042	762125	1720000
access	B1-last	sequence-major	8320	8320	4	3	7	791625	791750	1413208
allocation	B1-last	exact-head-compact	8320	8320	-1	20	101	68157440	5750	8375
allocation	B1-last	exact-head-pooled	8320	8320	-1	20	101	68157440	5458	6167
allocation	B1-last	capacity-head	8320	8320	-1	20	101	68157440	5375	6125
allocation	B1-last	sequence-major	8320	8320	-1	20	101	68157440	5917	9083
lifecycle	C1-run	exact-head-compact	10	18	-1	10	51	1032192	72042	79708
lifecycle	B1-decode	exact-head-compact	8192	8320	-1	10	51	8724676608	1675958	2681750
lifecycle	C1-run	exact-head-pooled	10	18	-1	10	51	294912	13250	42167
lifecycle	B1-decode	exact-head-pooled	8192	8320	-1	10	51	136314880	17333	20833
lifecycle	C1-run	capacity-head	10	18	-1	10	51	294912	14458	16333
lifecycle	B1-decode	capacity-head	8192	8320	-1	10	51	136314880	17083	54083
lifecycle	C1-run	sequence-major	10	18	-1	10	51	294912	14250	15333
lifecycle	B1-decode	sequence-major	8192	8320	-1	10	51	136314880	17708	28000
environment	device	Apple M4 Max
