#	Expected source population behind Tiler's recognized dtype catalog: the format-defining
#	specifications first, then the ecosystem spelling, exposure, and namespace-governance
#	precedents the same research cites. One row per preserved unit.
#	Columns: id <TAB> classification <TAB> path <TAB> sha256
#	classification: vendored | metadata-only | pending-acquisition
#	path: path under this directory, or "-" when no bytes are retained here.
#	sha256: digest over the exact retrieved byte stream, or "-" when no bytes were ever retrieved.
#	One retrieval source is not byte-reproducible; README.md names it and says why.
#	Provenance for each id — owner, edition, retrieval URL and date, licence, verdict — is in README.md.
#	`verify-sources.sh` enforces the row count, the per-classification counts, id uniqueness, every
#	vendored digest, and that no file on disk escapes this manifest.
nvidia-tensorrt-accuracy-11.2.1	metadata-only	-	10d6c4f44af0ddbfa018d6e6b35d70a4678a44befab51e09f468d91e6da5989b
#	Python array API standard 2025.12, cited by the operation and signature taxonomy rather than by the
#	dtype research. Preserved per chapter because the standard is a multi-document website, not one file.
array-api-license-2025.12	vendored	array-api-2025.12/LICENSE	cc2ba65b0a0b8635dc8a42b65cff898c2babfcaff1c012a40bf89a53a86c39f5
array-api-type-promotion-2025.12	vendored	array-api-2025.12/type_promotion.rst	03c2af9a3a5a7552481ce3ff8c8fa071c0e27e1f434ef18a29d21cc334bc084e
array-api-indexing-2025.12	vendored	array-api-2025.12/indexing.rst	ac01e8159e18edb07d47fa7c1d21de9c2994875b32594ac45b2adb30c717b336
array-api-creation-functions-2025.12	vendored	array-api-2025.12/creation_functions.rst	a6c807c21997e0338426c62fa093e89d8c926b5a6d19ed406dc9fb2f56170b93
array-api-elementwise-functions-2025.12	vendored	array-api-2025.12/elementwise_functions.rst	04726b9f86efd26fa5f29fb7cc87a1d3b60b7511980faf089ac2877e79651311
array-api-manipulation-functions-2025.12	vendored	array-api-2025.12/manipulation_functions.rst	b010ae1fc6700e24dc40f1ab6d471ba39e720e5db5e7c7f4e5833030781ce5bf
array-api-searching-functions-2025.12	vendored	array-api-2025.12/searching_functions.rst	175a0d7634acdbfe3cadd0e57f9ccd95b0af0c15c936ed2610e2a496a55c8edf
array-api-sorting-functions-2025.12	vendored	array-api-2025.12/sorting_functions.rst	b9081d3a29ab26fd5cc0ade4ba360d22bad93b49f77a3342218bf91a15bf10a8
array-api-set-functions-2025.12	vendored	array-api-2025.12/set_functions.rst	6c695734d79816d6116c02af6f01919f9750d27191756e00dca451a37f4c2e17
array-api-statistical-functions-2025.12	vendored	array-api-2025.12/statistical_functions.rst	073e55fb4c18ae67476b5e03d8377a96251e20262f411aa51de9267506525e3d
array-api-indexing-functions-2025.12	vendored	array-api-2025.12/indexing_functions.rst	426d824f5210325e363a178e1e365f7b759405fd5d5492bfc96b2f2907031ff9
array-api-utility-functions-2025.12	vendored	array-api-2025.12/utility_functions.rst	19ae59f9968e53a6176f68be968b0a694d89e5603f8bf11c6910d7bada2dc9c0
array-api-linear-algebra-functions-2025.12	vendored	array-api-2025.12/linear_algebra_functions.rst	16769c4b6274714310642daaa2225f831faa31b1379af498c459419fa5317bb1
array-api-linalg-extension-2025.12	vendored	array-api-2025.12/extensions-linear_algebra_functions.rst	abc25702330894ee56e9e1f21ae0357c46afea61351b4ff181bee02fb6190dd5
array-api-indexing-functions-stub-2025.12	vendored	array-api-2025.12/indexing_functions.py	b1e3835093ff291ac07181c300a55bd0d9c908c1baa0193a7e3d7a1074d9ae6c
#	MLIR Linalg definition files, the two operation interfaces they build on, and the enum file that fixes
#	what `iterator_types` may hold — cited by the operation and signature taxonomy for structured-operation
#	form. Same LLVM revision as the rows above, so they join `llvm-project-license-llvmorg-22.1.8` rather
#	than adding a second licence row.
mlir-linalg-structured-ops-llvmorg-22.1.8	vendored	llvm-project-llvmorg-22.1.8/LinalgStructuredOps.td	29004ba992bd4a43fed7f7c07c6186ddbd93eadcb3b66b951bbe7e4e34fcefc7
mlir-linalg-interfaces-llvmorg-22.1.8	vendored	llvm-project-llvmorg-22.1.8/LinalgInterfaces.td	5840c910999fe93cb1b60222439477da4e9d92f96e3f11ecf985dc28662fa227
mlir-linalg-relayout-ops-llvmorg-22.1.8	vendored	llvm-project-llvmorg-22.1.8/LinalgRelayoutOps.td	fc1589f01aade77106fb65d3d28d1051b57b1f25bca436961ce6db0661607f8d
mlir-linalg-named-structured-ops-llvmorg-22.1.8	vendored	llvm-project-llvmorg-22.1.8/LinalgNamedStructuredOps.yaml	cd6cd0c78cd2cf3b79dcf279805d7b7c68ba57d244dffd998d2aa3d9bfa75b5c
mlir-destination-style-op-interface-llvmorg-22.1.8	vendored	llvm-project-llvmorg-22.1.8/DestinationStyleOpInterface.td	386825acee1ad074cd0b809601cd2640cb1224dc068ae0b3cb0ca1f1daec521a
mlir-indexing-map-op-interface-llvmorg-22.1.8	vendored	llvm-project-llvmorg-22.1.8/IndexingMapOpInterface.td	6f05ce7f445ec614e59fadd828ac7c2ec44bef6e3eb7d9898f857ec7d87f4038
mlir-structured-ops-utils-llvmorg-22.1.8	vendored	llvm-project-llvmorg-22.1.8/StructuredOpsUtils.td	2d431121c30fd736da875a4e41af31e75f20b5e64239698b91ec8e57cd8f8ac1
